ENSMUSG00000094113	0	0	0
ENSMUSG00002075775	0	0	0
ENSMUSG00000062477	0	0	0
ENSMUSG00000107784	0	0	0
ENSMUSG00000054497	0	0	0
ENSMUSG00000053389	0	0	0
ENSMUSG00000057754	0	0	0
ENSMUSG00000061977	0	0	0
ENSMUSG00000051153	0	0	0
ENSMUSG00000063478	0	0	0
ENSMUSG00000107983	0	0	0
ENSMUSG00000107774	0	0	0
ENSMUSG00000108245	0	0	0
ENSMUSG00000108144	0	0	0
ENSMUSG00000004347	8140	108	8341
ENSMUSG00000108002	0	0	0
ENSMUSG00000107731	0	0	0
ENSMUSG00000107632	0	0	0
ENSMUSG00002076183	0	0	0
ENSMUSG00000119487	0	0	0
ENSMUSG00000077682	0	0	0
ENSMUSG00000091625	290	1	289
ENSMUSG00000078280	0	0	0
ENSMUSG00000071149	0	0	0
ENSMUSG00000107669	0	0	0
ENSMUSG00000060412	0	0	0
ENSMUSG00000107888	0	0	0
ENSMUSG00000056901	0	0	0
ENSMUSG00000053217	0	0	0
ENSMUSG00000107592	0	0	0
ENSMUSG00000029787	4022	30	3992
ENSMUSG00000058349	0	0	0
ENSMUSG00000108250	0	0	0
ENSMUSG00000107683	0	0	0
ENSMUSG00000057381	0	0	0
ENSMUSG00000030194	0	0	0
ENSMUSG00000107980	0	0	0
ENSMUSG00000062952	0	0	0
ENSMUSG00000056926	0	0	0
ENSMUSG00000059486	4974	33	5087
ENSMUSG00000107594	0	0	0
ENSMUSG00000108080	2	137	10
ENSMUSG00000059410	0	0	0
ENSMUSG00000108261	0	0	0
ENSMUSG00000063762	0	0	0
ENSMUSG00000057699	0	0	0
ENSMUSG00000107466	0	0	0
ENSMUSG00000029781	4133	21	4113
ENSMUSG00000062528	0	0	0
ENSMUSG00000107544	0	0	0
ENSMUSG00000107808	0	0	0
ENSMUSG00000107746	0	0	0
ENSMUSG00000030196	0	0	0
ENSMUSG00000071147	0	0	0
ENSMUSG00000107694	0	0	0
ENSMUSG00000072704	3905	49	3867
ENSMUSG00000107838	56	0	56
ENSMUSG00000108115	1	1	0
ENSMUSG00002074979	0	0	0
ENSMUSG00002075805	0	0	0
ENSMUSG00000055594	0	0	0
ENSMUSG00000107625	0	0	0
ENSMUSG00000107527	0	0	0
ENSMUSG00000108023	0	0	0
ENSMUSG00000107765	0	0	0
ENSMUSG00000107565	0	0	0
ENSMUSG00000107635	0	0	0
ENSMUSG00000108241	0	0	0
ENSMUSG00000107950	3	0	3
ENSMUSG00002075196	0	0	0
ENSMUSG00000064293	778	8	770
ENSMUSG00000032758	0	0	0
ENSMUSG00000107890	0	0	0
ENSMUSG00000107771	0	0	0
ENSMUSG00000029780	1677	38	1640
ENSMUSG00000108260	0	0	0
ENSMUSG00000071893	16	1	15
ENSMUSG00000108021	0	0	0
ENSMUSG00000090346	0	0	0
ENSMUSG00000115701	0	0	0
ENSMUSG00000093696	0	0	0
ENSMUSG00000005364	8	0	8
ENSMUSG00000061208	0	0	0
ENSMUSG00000030199	1948	16	2083
ENSMUSG00000091541	0	0	0
ENSMUSG00000108214	1	0	1
ENSMUSG00000108238	0	0	0
ENSMUSG00000115181	0	0	0
ENSMUSG00000115236	0	0	0
ENSMUSG00000108263	0	0	0
ENSMUSG00000057981	0	0	0
ENSMUSG00000093728	0	0	0
ENSMUSG00000064259	0	0	0
ENSMUSG00000114982	0	0	0
ENSMUSG00000030200	291	12	288
ENSMUSG00000115199	0	0	0
ENSMUSG00000107767	0	0	0
ENSMUSG00000093520	0	0	0
ENSMUSG00000093621	0	0	0
ENSMUSG00000115792	0	0	0
ENSMUSG00000115644	0	0	0
ENSMUSG00000091382	0	0	0
ENSMUSG00000115799	0	0	0
ENSMUSG00000115253	0	0	0
ENSMUSG00000093398	0	0	0
ENSMUSG00000108112	0	0	0
ENSMUSG00000030201	3283	24	3353
ENSMUSG00000013736	2420	2268	1941
ENSMUSG00000107728	193	0	193
ENSMUSG00000037826	454	3	533
ENSMUSG00002076654	0	0	0
ENSMUSG00000032718	376	2	419
ENSMUSG00000108121	0	0	0
ENSMUSG00000042992	1433	6	1427
ENSMUSG00000108166	0	0	0
ENSMUSG00000029798	160	1	225
ENSMUSG00000107627	0	0	0
ENSMUSG00000104204	24	0	24
ENSMUSG00000043162	461	4	457
ENSMUSG00000097656	0	0	0
ENSMUSG00000030203	1264	20	1339
ENSMUSG00000062190	3631	24	3607
ENSMUSG00000032652	2342	36	2309
ENSMUSG00000108233	0	0	0
ENSMUSG00000005362	7685	369	8856
ENSMUSG00000119629	0	0	0
ENSMUSG00000107981	0	0	0
ENSMUSG00000107697	0	0	0
ENSMUSG00002075968	0	0	0
ENSMUSG00000107674	0	0	0
ENSMUSG00000034648	11370	68	11302
ENSMUSG00000107496	1	0	1
ENSMUSG00000037788	3917	22	3895
ENSMUSG00000107475	0	0	0
ENSMUSG00000108009	0	0	0
ENSMUSG00000115343	0	0	0
ENSMUSG00000107431	0	0	0
ENSMUSG00000034639	250	0	250
ENSMUSG00000077717	0	0	0
ENSMUSG00000093530	0	0	0
ENSMUSG00000115091	0	0	0
ENSMUSG00000093376	0	0	0
ENSMUSG00000093541	0	0	0
ENSMUSG00000115507	0	0	0
ENSMUSG00000115668	0	0	0
ENSMUSG00000107678	0	0	0
ENSMUSG00000048697	0	0	0
ENSMUSG00000071419	38	0	38
ENSMUSG00000093560	0	0	0
ENSMUSG00000030101	2475	10	2465
ENSMUSG00000107530	0	0	0
ENSMUSG00000032641	1096	6	1104
ENSMUSG00000093743	0	0	0
ENSMUSG00000093708	0	0	0
ENSMUSG00000107477	0	0	0
ENSMUSG00000107521	0	0	0
ENSMUSG00000093731	0	0	0
ENSMUSG00000100876	24	22	13
ENSMUSG00000071428	0	0	0
ENSMUSG00000093522	0	0	0
ENSMUSG00000115705	1	1	0
ENSMUSG00000091734	0	0	0
ENSMUSG00000003031	3452	27	4270
ENSMUSG00000093547	0	0	0
ENSMUSG00000093702	0	0	0
ENSMUSG00000095670	0	0	0
ENSMUSG00002076373	0	0	0
ENSMUSG00002076681	0	0	0
ENSMUSG00000107518	0	0	0
ENSMUSG00000093461	0	0	0
ENSMUSG00000051956	0	0	0
ENSMUSG00000090698	87	2	85
ENSMUSG00000093747	0	0	0
ENSMUSG00000078179	0	0	0
ENSMUSG00000043865	0	0	0
ENSMUSG00000115404	0	0	0
ENSMUSG00000093588	0	0	0
ENSMUSG00000093741	0	0	0
ENSMUSG00000029700	14	0	14
ENSMUSG00000093580	0	0	0
ENSMUSG00002075286	0	0	0
ENSMUSG00000046192	16	0	16
ENSMUSG00000023089	2068	40	3806
ENSMUSG00000033788	5610	42	6188
ENSMUSG00000029685	23	0	23
ENSMUSG00000107189	0	0	0
ENSMUSG00000029683	36	2	34
ENSMUSG00000029802	6901	36	6865
ENSMUSG00000108142	1	0	1
ENSMUSG00000030204	2145	8	2137
ENSMUSG00000108164	0	0	0
ENSMUSG00000087001	2	407	0
ENSMUSG00000029684	7969	50	7919
ENSMUSG00000106946	0	0	0
ENSMUSG00000063415	405	2	403
ENSMUSG00000029679	0	0	0
ENSMUSG00000029680	0	0	0
ENSMUSG00000029682	0	0	0
ENSMUSG00000107223	0	0	0
ENSMUSG00000029678	0	0	0
ENSMUSG00000077196	0	0	0
ENSMUSG00000048022	3752	34	3718
ENSMUSG00000107212	1	0	1
ENSMUSG00000087867	0	0	0
ENSMUSG00000089442	0	0	0
ENSMUSG00000029804	5543	37	5506
ENSMUSG00000039904	794	6	788
ENSMUSG00000055430	14625	164	14461
ENSMUSG00000033769	7069	62	7007
ENSMUSG00000098142	13	2	11
ENSMUSG00000108012	3	2	1
ENSMUSG00000107629	0	0	0
ENSMUSG00002076773	0	0	0
ENSMUSG00000107409	0	0	0
ENSMUSG00000107536	0	0	0
ENSMUSG00000107925	0	0	0
ENSMUSG00000107769	0	0	0
ENSMUSG00000029676	1032	3	1029
ENSMUSG00000033735	2020	9	2937
ENSMUSG00000106799	0	0	0
ENSMUSG00000107922	0	0	0
ENSMUSG00000107127	0	0	0
ENSMUSG00000089262	0	0	0
ENSMUSG00000088387	0	0	0
ENSMUSG00000106742	0	0	0
ENSMUSG00000037709	628	2	680
ENSMUSG00000108075	0	7	0
ENSMUSG00000033726	1	0	1
ENSMUSG00000107449	0	0	0
ENSMUSG00000118703	0	0	0
ENSMUSG00000107987	0	0	0
ENSMUSG00000049232	762	9	753
ENSMUSG00000045441	98	1	97
ENSMUSG00001118660	0	1	0
ENSMUSG00000108110	0	0	0
ENSMUSG00000073045	1	0	1
ENSMUSG00000119172	0	0	0
ENSMUSG00000064515	0	0	0
ENSMUSG00000024211	624	3	701
ENSMUSG00000107863	2	0	2
ENSMUSG00000107377	0	0	0
ENSMUSG00000108192	0	0	0
ENSMUSG00000088391	0	0	0
ENSMUSG00000076067	0	0	0
ENSMUSG00000033720	1536	19	1517
ENSMUSG00000030102	2908	27	3079
ENSMUSG00000051343	16031	107	15924
ENSMUSG00000025889	1286	17	1269
ENSMUSG00000076012	0	0	0
ENSMUSG00000107755	0	0	0
ENSMUSG00000108168	0	0	0
ENSMUSG00000108262	0	0	0
ENSMUSG00000068302	0	0	0
ENSMUSG00002075102	0	0	0
ENSMUSG00000108219	0	0	0
ENSMUSG00000105697	0	0	0
ENSMUSG00000043024	6	0	6
ENSMUSG00000102192	0	0	0
ENSMUSG00000054641	40	0	40
ENSMUSG00000108098	0	0	0
ENSMUSG00000108299	0	0	0
ENSMUSG00000108087	0	0	0
ENSMUSG00000107652	0	0	0
ENSMUSG00000030103	1293	18	1548
ENSMUSG00000033706	2071	32	2039
ENSMUSG00000030008	384	151	380
ENSMUSG00000030105	7580	87	12458
ENSMUSG00000039578	319	4	315
ENSMUSG00000107757	0	0	0
ENSMUSG00000108246	0	0	0
ENSMUSG00000107590	0	0	0
ENSMUSG00000107908	0	0	0
ENSMUSG00000108160	0	0	0
ENSMUSG00000107957	0	0	0
ENSMUSG00000108174	0	0	0
ENSMUSG00000108007	0	0	0
ENSMUSG00000107854	0	0	0
ENSMUSG00000107484	0	0	0
ENSMUSG00000088721	0	0	0
ENSMUSG00000108242	6	59	7
ENSMUSG00000030104	2176	8	2172
ENSMUSG00000107751	0	0	0
ENSMUSG00000107501	0	0	0
ENSMUSG00000107404	0	0	0
ENSMUSG00000107551	1	0	1
ENSMUSG00000108272	0	0	0
ENSMUSG00000107930	0	0	0
ENSMUSG00000108247	0	0	0
ENSMUSG00000071424	480	8	565
ENSMUSG00000108068	0	0	0
ENSMUSG00000107864	0	0	0
ENSMUSG00000107700	0	0	0
ENSMUSG00000064775	0	0	0
ENSMUSG00000073043	0	0	0
ENSMUSG00000107424	0	0	0
ENSMUSG00000107783	0	0	0
ENSMUSG00000030213	2939	26	2976
ENSMUSG00000086176	0	0	0
ENSMUSG00000030007	16752	148	16751
ENSMUSG00000056755	2992	59	3443
ENSMUSG00000092603	0	0	0
ENSMUSG00002075183	0	0	0
ENSMUSG00002076285	0	0	0
ENSMUSG00002076401	0	0	0
ENSMUSG00002074936	0	0	0
ENSMUSG00000107893	0	0	0
ENSMUSG00002076864	0	0	0
ENSMUSG00000030214	476	3	473
ENSMUSG00000057604	159	0	159
ENSMUSG00000107760	2	0	2
ENSMUSG00000107850	0	0	0
ENSMUSG00000044574	0	0	0
ENSMUSG00000107559	0	0	0
ENSMUSG00000047013	1470	11	1459
ENSMUSG00000071341	7	1	11
ENSMUSG00000107410	0	0	0
ENSMUSG00000034387	3	0	3
ENSMUSG00000107541	0	0	0
ENSMUSG00000062694	15	0	15
ENSMUSG00000049112	104	0	104
ENSMUSG00002074965	0	0	0
ENSMUSG00000083443	6	0	6
ENSMUSG00000119802	0	0	0
ENSMUSG00000029633	34	0	34
ENSMUSG00000029920	976	5	971
ENSMUSG00000042638	63	1	62
ENSMUSG00000063810	304	4	300
ENSMUSG00000096010	0	1	3
ENSMUSG00000107542	0	0	0
ENSMUSG00000107370	1	0	1
ENSMUSG00000107278	5	0	5
ENSMUSG00000029919	93	1	92
ENSMUSG00000060032	535	16	1081
ENSMUSG00000089694	0	0	0
ENSMUSG00002076169	0	554	8
ENSMUSG00000090939	1	1	0
ENSMUSG00000107968	1	0	1
ENSMUSG00000108230	0	0	0
ENSMUSG00000107490	0	0	0
ENSMUSG00000108252	0	0	0
ENSMUSG00000051262	4	1	3
ENSMUSG00002075608	0	0	0
ENSMUSG00000107609	0	0	0
ENSMUSG00000108097	0	0	0
ENSMUSG00000119306	0	0	0
ENSMUSG00000107630	0	0	0
ENSMUSG00000079495	0	0	0
ENSMUSG00000079494	1	0	1
ENSMUSG00000029917	157	0	157
ENSMUSG00000107584	0	0	0
ENSMUSG00000107596	3	0	3
ENSMUSG00000030216	2500	35	3527
ENSMUSG00000047515	49	1275	48
ENSMUSG00000001424	4402	24	4379
ENSMUSG00000044162	14	0	14
ENSMUSG00000043298	4	16	1103
ENSMUSG00000107899	0	0	0
ENSMUSG00000049939	643	14	630
ENSMUSG00000103899	3	1	2
ENSMUSG00000049001	1215	9	1206
ENSMUSG00000065469	0	0	0
ENSMUSG00000082115	0	0	0
ENSMUSG00000030217	246	2	244
ENSMUSG00000085689	2	11	3
ENSMUSG00000059201	4	0	4
ENSMUSG00000064436	0	0	0
ENSMUSG00000030218	2018	13	2005
ENSMUSG00000030219	0	0	0
ENSMUSG00000030254	483	2	512
ENSMUSG00000030220	622	11	957
ENSMUSG00000029913	88	2	98
ENSMUSG00002075239	0	0	0
ENSMUSG00000092394	0	0	0
ENSMUSG00000064330	9	339	16
ENSMUSG00000036463	0	0	0
ENSMUSG00000107734	3	0	3
ENSMUSG00000029701	1410	18	1392
ENSMUSG00000107649	0	0	0
ENSMUSG00000064391	0	0	0
ENSMUSG00002076184	0	0	0
ENSMUSG00000108100	0	0	0
ENSMUSG00000079654	48	1	47
ENSMUSG00000107695	0	0	0
ENSMUSG00000107837	0	0	0
ENSMUSG00000107631	0	0	0
ENSMUSG00000107775	0	0	0
ENSMUSG00000108086	0	0	0
ENSMUSG00000030222	57	0	57
ENSMUSG00000107567	3	3	0
ENSMUSG00000029910	549	4	545
ENSMUSG00000062905	2	1	1
ENSMUSG00000107710	0	0	0
ENSMUSG00000059375	0	0	0
ENSMUSG00000091012	0	0	0
ENSMUSG00000030257	12309	84	12805
ENSMUSG00000060699	0	0	0
ENSMUSG00000107591	0	0	0
ENSMUSG00000108188	0	0	0
ENSMUSG00000108215	0	0	0
ENSMUSG00000065309	0	0	0
ENSMUSG00000107455	0	0	0
ENSMUSG00000115482	0	0	0
ENSMUSG00000115467	0	0	0
ENSMUSG00000107721	1	0	1
ENSMUSG00000108231	90	0	90
ENSMUSG00000115170	0	0	0
ENSMUSG00000093755	0	0	0
ENSMUSG00000107176	181	4	177
ENSMUSG00000030264	1558	19	1954
ENSMUSG00000077431	0	0	0
ENSMUSG00000003500	10787	56	10950
ENSMUSG00000089289	0	0	0
ENSMUSG00000043421	270	1	269
ENSMUSG00000079652	4	0	4
ENSMUSG00000030223	1061	9	1052
ENSMUSG00000107759	0	0	0
ENSMUSG00000034269	3987	38	3973
ENSMUSG00000042873	19710	294	20645
ENSMUSG00000015766	652	9	643
ENSMUSG00000107878	0	0	0
ENSMUSG00000030224	9068	66	9002
ENSMUSG00000030225	317	5	312
ENSMUSG00000030269	1587	10	1606
ENSMUSG00002075928	0	0	0
ENSMUSG00000044378	47	0	51
ENSMUSG00000030000	30012	217	31862
ENSMUSG00000107927	0	0	0
ENSMUSG00000008540	817	2	815
ENSMUSG00000107842	1	2049	18
ENSMUSG00000107857	17	0	17
ENSMUSG00000030226	65	0	65
ENSMUSG00000107675	2	0	2
ENSMUSG00000107553	1	0	1
ENSMUSG00000046717	0	0	0
ENSMUSG00000107686	0	0	0
ENSMUSG00000108178	0	0	0
ENSMUSG00000107569	0	0	0
ENSMUSG00000088903	0	0	0
ENSMUSG00000092164	1	0	1
ENSMUSG00000004285	6015	32	5983
ENSMUSG00000090685	0	0	0
ENSMUSG00000030230	0	0	0
ENSMUSG00000108251	0	0	0
ENSMUSG00000041791	0	0	0
ENSMUSG00000107487	3	0	3
ENSMUSG00000107936	0	0	0
ENSMUSG00000108047	0	0	0
ENSMUSG00000107407	0	0	0
ENSMUSG00002076713	0	0	0
ENSMUSG00000107572	2	1	1
ENSMUSG00000108229	1	0	1
ENSMUSG00002074856	0	0	0
ENSMUSG00000107891	1	0	1
ENSMUSG00000059022	21	0	24
ENSMUSG00002076771	0	0	0
ENSMUSG00000029771	331	710	329
ENSMUSG00000030231	1502	19	1483
ENSMUSG00002076174	0	0	0
ENSMUSG00000012535	3500	34	4175
ENSMUSG00000106904	0	0	0
ENSMUSG00000001763	213	6	213
ENSMUSG00000001761	1188	10	1178
ENSMUSG00000081564	1	0	1
ENSMUSG00000107613	0	0	0
ENSMUSG00000107462	0	0	0
ENSMUSG00000100707	2	6	3
ENSMUSG00000041741	253	2	258
ENSMUSG00000107456	0	0	0
ENSMUSG00000108169	0	0	0
ENSMUSG00000057230	12948	76	12891
ENSMUSG00000029772	5682	33	5806
ENSMUSG00000030048	36	0	36
ENSMUSG00000030046	0	0	0
ENSMUSG00000030047	446	4	446
ENSMUSG00000108184	1	1	0
ENSMUSG00000030307	470	0	470
ENSMUSG00000053004	171	1	170
ENSMUSG00000065619	0	0	0
ENSMUSG00000103108	1	18	17
ENSMUSG00000039159	6395	59	6336
ENSMUSG00002076836	0	0	0
ENSMUSG00000039130	1041	11	1030
ENSMUSG00002074950	0	0	0
ENSMUSG00000030314	2272	490	1923
ENSMUSG00000107411	12	0	12
ENSMUSG00000118568	0	0	0
ENSMUSG00000107566	0	0	0
ENSMUSG00000107395	0	0	0
ENSMUSG00000029775	5229	33	5196
ENSMUSG00000030315	1817	37	1921
ENSMUSG00000030316	604	11	593
ENSMUSG00000000440	122	2	120
ENSMUSG00000108141	0	0	0
ENSMUSG00000042389	587	2	586
ENSMUSG00000068011	19	16	3
ENSMUSG00000000439	1655	2649	2370
ENSMUSG00000107949	0	0	0
ENSMUSG00000029782	1910	7	1903
ENSMUSG00000029784	11	0	11
ENSMUSG00000071553	7	0	8
ENSMUSG00000039070	6	0	6
ENSMUSG00000086854	0	0	0
ENSMUSG00000000441	2721	811	5868
ENSMUSG00000029788	0	0	0
ENSMUSG00000081805	2	0	2
ENSMUSG00000088358	0	0	0
ENSMUSG00000054446	0	0	0
ENSMUSG00000059900	157	3	154
ENSMUSG00002075398	0	0	0
ENSMUSG00000108204	6	0	6
ENSMUSG00000030319	291	503	292
ENSMUSG00000099163	0	0	0
ENSMUSG00000057841	7268	96	7676
ENSMUSG00000064563	0	0	0
ENSMUSG00000029790	407	10	397
ENSMUSG00000083221	0	0	0
ENSMUSG00000030322	202	2	240
ENSMUSG00000051855	2833	498	4035
ENSMUSG00002074898	0	0	0
ENSMUSG00000107825	1	0	1
ENSMUSG00002074986	0	0	0
ENSMUSG00000065501	1	1	0
ENSMUSG00000030323	3569	18	3551
ENSMUSG00000025607	6933	2180	6453
ENSMUSG00000030324	101	0	101
ENSMUSG00000107548	0	0	0
ENSMUSG00000039032	0	0	0
ENSMUSG00000042279	2	0	2
ENSMUSG00000030123	7195	54	7141
ENSMUSG00000030126	2273	38	2269
ENSMUSG00000101878	0	2	23
ENSMUSG00000025609	6401	65	6533
ENSMUSG00000025608	1989	26	1963
ENSMUSG00000087379	0	0	0
ENSMUSG00000029766	1	0	1
ENSMUSG00000029765	11288	87	11404
ENSMUSG00000086675	2	2	0
ENSMUSG00000084386	1	0	1
ENSMUSG00000024104	5425	59	6259
ENSMUSG00000107577	9	897	4
ENSMUSG00000053768	3312	23	3289
ENSMUSG00000085847	0	0	0
ENSMUSG00000106676	0	0	0
ENSMUSG00000087777	0	0	0
ENSMUSG00000082217	0	0	0
ENSMUSG00000029763	6336	61	6275
ENSMUSG00000083728	0	0	0
ENSMUSG00000107358	0	0	0
ENSMUSG00000107103	0	0	0
ENSMUSG00000025702	2860	13	2875
ENSMUSG00000077758	0	0	0
ENSMUSG00000107556	0	0	0
ENSMUSG00000025701	96	0	117
ENSMUSG00000107914	0	0	0
ENSMUSG00000053391	0	0	0
ENSMUSG00000053251	1	0	1
ENSMUSG00000081649	0	0	0
ENSMUSG00000107906	4	0	4
ENSMUSG00000029762	339	3	448
ENSMUSG00000081991	0	0	0
ENSMUSG00000081196	0	0	0
ENSMUSG00000051046	0	0	0
ENSMUSG00000050654	0	0	0
ENSMUSG00000108138	0	0	0
ENSMUSG00000059878	1018	4	1014
ENSMUSG00000107428	9	9	1
ENSMUSG00000061758	347	1	346
ENSMUSG00000052131	1	0	4
ENSMUSG00000042129	3390	25	3366
ENSMUSG00000038871	2031	14	2017
ENSMUSG00000098334	0	0	0
ENSMUSG00000048489	106	0	106
ENSMUSG00000048108	1957	7	1950
ENSMUSG00000088374	0	0	0
ENSMUSG00000108225	0	0	0
ENSMUSG00000107415	0	0	0
ENSMUSG00000107903	0	0	0
ENSMUSG00000108038	0	0	0
ENSMUSG00000061353	3925	22	3903
ENSMUSG00000090549	0	0	0
ENSMUSG00000107434	0	0	0
ENSMUSG00000107852	0	0	0
ENSMUSG00000108020	0	0	0
ENSMUSG00000071237	0	0	0
ENSMUSG00000059689	1399	9	1390
ENSMUSG00000042097	197	2	375
ENSMUSG00000099810	0	0	0
ENSMUSG00000042079	2045	45	3099
ENSMUSG00000042087	32	161	66
ENSMUSG00000107608	2	476	3
ENSMUSG00000029761	3083	53	3030
ENSMUSG00000004988	21	17	4
ENSMUSG00000060411	0	0	0
ENSMUSG00002075781	2	2	0
ENSMUSG00000086834	1	0	1
ENSMUSG00000082791	3	0	3
ENSMUSG00000030134	3161	12	3149
ENSMUSG00000098583	0	0	0
ENSMUSG00000042042	738	3	735
ENSMUSG00000077787	0	0	0
ENSMUSG00000038836	224	2	222
ENSMUSG00000082920	15	1	14
ENSMUSG00000082118	0	0	0
ENSMUSG00000082446	0	0	0
ENSMUSG00000030110	57824	329	57495
ENSMUSG00000107791	0	0	0
ENSMUSG00000030138	1711	11	1700
ENSMUSG00000030145	663	37	681
ENSMUSG00002076900	0	55	0
ENSMUSG00000072623	1637	10	1627
ENSMUSG00000118520	0	0	0
ENSMUSG00000007827	586	7	579
ENSMUSG00000107145	8	0	8
ENSMUSG00000077246	0	0	0
ENSMUSG00000107089	0	0	0
ENSMUSG00000045613	598	6	646
ENSMUSG00000070075	0	0	0
ENSMUSG00000106817	0	0	0
ENSMUSG00000106872	0	0	0
ENSMUSG00002075886	0	0	0
ENSMUSG00000029838	7597	131	7466
ENSMUSG00000038665	4926	37	5071
ENSMUSG00000038648	1545	14	1531
ENSMUSG00000038641	0	0	0
ENSMUSG00000106889	0	0	0
ENSMUSG00000107035	9	0	9
ENSMUSG00000080242	131	0	131
ENSMUSG00000106853	0	0	0
ENSMUSG00000029833	1638	25	1613
ENSMUSG00000029830	24	0	24
ENSMUSG00000038600	45	1	45
ENSMUSG00000029829	1	0	2
ENSMUSG00000087924	0	0	0
ENSMUSG00000063455	1198	8	1288
ENSMUSG00000107026	0	0	0
ENSMUSG00000047749	221	6	216
ENSMUSG00000029826	2907	31	3140
ENSMUSG00000106836	0	0	0
ENSMUSG00000057696	0	0	0
ENSMUSG00000056832	254	12	270
ENSMUSG00000089905	0	0	0
ENSMUSG00000038538	1062	20	1089
ENSMUSG00000098285	0	0	0
ENSMUSG00000019689	135	2	442
ENSMUSG00000081670	4	1	3
ENSMUSG00000029823	4670	65	4605
ENSMUSG00000071537	161	14	147
ENSMUSG00000079598	7733	64	7669
ENSMUSG00000061436	1152	7	1269
ENSMUSG00000029925	87	4	85
ENSMUSG00000106737	0	2	0
ENSMUSG00000077339	0	0	0
ENSMUSG00000038507	783	5	779
ENSMUSG00000106976	0	0	0
ENSMUSG00000042599	2412	32	2654
ENSMUSG00000115026	9	0	9
ENSMUSG00000107365	1	1	0
ENSMUSG00000089422	0	0	0
ENSMUSG00000029924	2317	13	2304
ENSMUSG00000029923	15	0	15
ENSMUSG00000029922	6870	73	7649
ENSMUSG00000064900	0	0	0
ENSMUSG00000038456	1140	19	1282
ENSMUSG00000046947	608	7	602
ENSMUSG00000107071	0	0	0
ENSMUSG00000002416	941	41	1084
ENSMUSG00000002413	3511	45	3513
ENSMUSG00000091313	1	0	1
ENSMUSG00000029918	1230	5	1225
ENSMUSG00000106936	0	0	0
ENSMUSG00000106827	3	0	3
ENSMUSG00000057716	4503	75	4672
ENSMUSG00000097406	0	152	8
ENSMUSG00000103331	0	0	0
ENSMUSG00000102623	0	0	0
ENSMUSG00000097563	0	0	0
ENSMUSG00000097484	0	84	0
ENSMUSG00000102287	0	0	0
ENSMUSG00000029916	1083	4	1079
ENSMUSG00000037172	1404	5	1399
ENSMUSG00000037159	4	0	4
ENSMUSG00000029911	696	18	682
ENSMUSG00000052850	0	0	0
ENSMUSG00000037140	0	0	0
ENSMUSG00000029909	0	0	0
ENSMUSG00000107359	0	0	0
ENSMUSG00000068259	1	1	0
ENSMUSG00000045514	0	0	0
ENSMUSG00000029915	83	0	83
ENSMUSG00000058250	0	0	0
ENSMUSG00000068587	25	0	25
ENSMUSG00000102802	3	0	3
ENSMUSG00000051331	4302	123	4179
ENSMUSG00000100867	3	2	1
ENSMUSG00002074876	0	0	0
ENSMUSG00000041477	300	6	370
ENSMUSG00000041460	14	3	13
ENSMUSG00000055003	81	0	81
ENSMUSG00000030168	4971	24	4947
ENSMUSG00000030170	96	2	94
ENSMUSG00000030019	1199	15	1184
ENSMUSG00000030172	3207	38	4576
ENSMUSG00000080719	0	0	0
ENSMUSG00000097831	3	0	3
ENSMUSG00000030166	372	4	368
ENSMUSG00000045962	15419	92	15656
ENSMUSG00000089936	2	0	2
ENSMUSG00000076217	0	0	0
ENSMUSG00000041377	4	0	4
ENSMUSG00000119208	0	0	0
ENSMUSG00000041372	103	1	102
ENSMUSG00000051586	3187	28	3390
ENSMUSG00000108171	2	103	2
ENSMUSG00000108096	0	0	0
ENSMUSG00000067825	697	5	692
ENSMUSG00000107915	0	0	0
ENSMUSG00000030137	131	0	178
ENSMUSG00000086527	0	47	0
ENSMUSG00000030107	332	21	423
ENSMUSG00000030108	301	4	297
ENSMUSG00002076341	0	0	0
ENSMUSG00000030109	55	0	55
ENSMUSG00000040797	2805	26	2780
ENSMUSG00000107923	0	0	0
ENSMUSG00000108223	0	0	0
ENSMUSG00000107752	0	0	0
ENSMUSG00000107438	0	0	0
ENSMUSG00000030111	1031	4	1027
ENSMUSG00000107998	0	0	0
ENSMUSG00000108022	1	0	1
ENSMUSG00000059908	0	0	0
ENSMUSG00000107735	0	0	0
ENSMUSG00000108083	0	0	0
ENSMUSG00000000693	205	409	222
ENSMUSG00000099035	0	0	0
ENSMUSG00000068329	767	708	1180
ENSMUSG00000009145	394	390	4
ENSMUSG00000068327	4571	44	4530
ENSMUSG00000103189	103	103	0
ENSMUSG00000069678	370	5	507
ENSMUSG00000118678	0	0	0
ENSMUSG00000107499	29	21	37
ENSMUSG00000030037	943	12	1249
ENSMUSG00000030036	1289	6	1283
ENSMUSG00000030035	1167	7	1160
ENSMUSG00000030034	460	11	813
ENSMUSG00000108109	0	194	4
ENSMUSG00000034930	1213	18	3668
ENSMUSG00000030032	688	2348	689
ENSMUSG00000030030	524	15	512
ENSMUSG00000031865	32344	276	32069
ENSMUSG00000085782	12	0	13
ENSMUSG00000068323	20	1	19
ENSMUSG00000005667	2912	25	2887
ENSMUSG00000108053	0	0	0
ENSMUSG00000043131	2393	18	2375
ENSMUSG00000045160	928	10	918
ENSMUSG00000000942	117	2	136
ENSMUSG00000038253	229	2	227
ENSMUSG00000043219	55	2	53
ENSMUSG00000038236	1446	20	2156
ENSMUSG00000038227	2199	45	2176
